index,geometry,point_lon,point_lat
1520,POINT (1.188751813129883 52.03124858923051),1.188751813,52.03124859
1521,POINT (0.02984601242983927 51.50846008878899),0.029846012,51.50846009
1522,POINT (-0.005308787562008091 51.54403538881753),-0.005308788,51.54403539
1523,POINT (-0.1309332875848591 51.58399868884869),-0.130933288,51.58399869
1524,POINT (-0.08052268752771881 51.65051338890436),-0.080522688,51.65051339
1525,POINT (-0.2819203876571024 51.5571382888245),-0.281920388,51.55713829
1526,POINT (-0.3134970876953218 51.51148948878629),-0.313497088,51.51148949
1527,POINT (-0.0170138876194693 51.453062488743),-0.017013888,51.45306249
1528,POINT (0.05000861241912816 51.47794898876445),0.050008612,51.47794899
1529,POINT (-0.118885887629594 51.49915388877897),-0.118885888,51.49915389
1530,POINT (-0.2921706877463727 51.40886338870207),-0.292170688,51.40886339
1531,POINT (-0.0854866876763012 51.39825308869716),-0.085486688,51.39825309
1532,POINT (-0.3441971877421079 51.4504065887354),-0.344197188,51.45040659
1533,POINT (-0.1287454876143605 51.53164978880552),-0.128745488,51.53164979
1534,POINT (-1.886193187879224 52.50884488967561),-1.886193188,52.50884489
1535,POINT (-0.1788973876257463 51.54415818881512),-0.178897388,51.54415819
1536,POINT (-0.1091806876125655 51.52231188879813),-0.109180688,51.52231189
1537,POINT (-0.5450367868347803 53.28633619036095),-0.545036787,53.28633619
1538,POINT (-0.1068590876113231 51.52298188879872),-0.106859088,51.52298189
1539,POINT (-0.1347367876283307 51.51138298878877),-0.134736788,51.51138299
1540,POINT (-1.941056888764881 50.82939708819251),-1.941056889,50.82939709
1541,POINT (-0.2649273877244946 51.42900768871908),-0.264927388,51.42900769
1542,POINT (-2.051538987949141 52.54575128971426),-2.051538988,52.54575129
1543,POINT (-0.09854248761608962 51.50952908878778),-0.098542488,51.50952909
1544,POINT (-1.5266332877796 52.34019078951223),-1.526633288,52.34019079
1545,POINT (-0.09378638760813422 51.52020768879664),-0.093786388,51.52020769
1546,POINT (-1.446386487455325 52.91268059004228),-1.446386487,52.91268059
1547,POINT (-0.005308787562008091 51.54403538881753),-0.005308788,51.54403539
1548,POINT (-0.06975898678765348 52.97716399005937),-0.069758987,52.97716399
1549,POINT (-0.1376854880370898 50.82235168823942),-0.137685488,50.82235169
1550,POINT (-0.2493459876281732 51.58598998884885),-0.249345988,51.58598999
1551,POINT (-2.44366518810591 52.67241658984523),-2.443665188,52.67241659
1552,POINT (-0.1277582876280974 51.50735088878556),-0.127758288,51.50735089
1553,POINT (-2.075261787974193 52.52008518969072),-2.075261788,52.52008519
1554,POINT (-0.1277582876280974 51.50735088878556),-0.127758288,51.50735089
1555,POINT (0.03478051243135949 51.50803508878872),0.034780512,51.50803509
1556,POINT (-1.117416186803162 53.92891679100519),-1.117416187,53.92891679
1557,POINT (-0.3402506865129182 53.74372159078345),-0.340250687,53.74372159
1558,POINT (-0.1958535876532902 51.50745278878463),-0.195853588,51.50745279
1559,POINT (-1.418906787207171 53.40001609050646),-1.418906787,53.40001609
1560,POINT (-0.2321122876658092 51.50927668878558),-0.232112288,51.50927669
1561,POINT (-0.1521561876311489 51.51763258879365),-0.152156188,51.51763259
1562,POINT (-1.768251687277627 53.6542821907717),-1.768251687,53.65428219
1563,POINT (-1.490525987117005 53.674644990777),-1.490525987,53.67464499
1564,POINT (-2.232446987709135 53.27798019042432),-2.232446988,53.27798019
1565,POINT (-2.898555988144126 53.18781639036462),-2.898555988,53.18781639
1566,POINT (0.01844431243385917 51.5223076888001),0.018444312,51.52230769
1567,POINT (-2.203115687599133 53.48621759062804),-2.203115688,53.48621759
1568,POINT (-3.050668987976211 53.81655969100598),-3.050668988,53.81655969
1569,POINT (-0.316668987709966 51.4880959887669),-0.316668988,51.48809599
1570,POINT (-0.09369578762480933 51.49150108877309),-0.093695788,51.49150109
1571,POINT (-0.1267728876267591 51.50903198878694),-0.126772888,51.50903199
1572,POINT (-2.244461687490209 53.78969949093244),-2.244461687,53.78969949
1573,POINT (-0.1277582876280974 51.50735088878556),-0.127758288,51.50735089
1574,POINT (-1.207861087953199 51.71648878895341),-1.207861088,51.71648879
1575,POINT (-0.8096551877259942 51.81404068903835),-0.809655188,51.81404069
1576,POINT (-0.9826325880147408 51.42239318870348),-0.982632588,51.42239319
1577,POINT (-0.6075004878098177 51.51231818878325),-0.607500488,51.51231819
1578,POINT (-1.118801588160522 51.26351948856853),-1.118801588,51.26351949
1579,POINT (-0.05886868759672665 51.51787078879525),-0.058868688,51.51787079
1580,POINT (0.3769673125114085 51.44315118874276),0.376967313,51.44315119
1581,POINT (-0.1392635876218969 51.5253581888002),-0.139263588,51.52535819
1582,POINT (-0.1061724876045883 51.53414148880788),-0.106172488,51.53414149
1583,POINT (-0.07733218759198004 51.53761348881116),-0.077332188,51.53761349
1584,POINT (0.368158812506407 51.43974388873985),0.368158813,51.43974389
1585,POINT (0.07213951247540978 51.5603607888321),0.072139512,51.56036079
1586,POINT (-0.2538043877915311 51.30643698861928),-0.253804388,51.30643699
1587,POINT (-0.1971045878823951 51.11646408846799),-0.197104588,51.11646409
1588,POINT (-0.07895618760499196 51.51627198879364),-0.078956188,51.51627199
1589,POINT (-0.2191777876569988 51.51613048879144),-0.219177788,51.51613049
1590,POINT (-0.1464943880408854 50.82109438823811),-0.146494388,50.82109439
1591,POINT (-2.407209188690118 51.41866968869032),-2.407209189,51.41866969
1592,POINT (-1.800299788570546 51.07008258839585),-1.800299789,51.07008259
1593,POINT (-2.620301988791898 51.44011738870891),-2.620301989,51.44011739
1594,POINT (-0.1769327876409057 51.51667438879249),-0.176932788,51.51667439
1595,POINT (-4.865817990549466 50.51594898787589),-4.865817991,50.51594899
1596,POINT (-0.205835487699887 51.43344128872369),-0.205835488,51.43344129
1597,POINT (-0.1738302876408021 51.51486058879104),-0.173830288,51.51486059
1598,POINT (-1.879170188796673 50.71691408810163),-1.879170189,50.71691409
1599,POINT (-3.084181989263312 50.99049718831095),-3.084181989,50.99049719
