index,name,feature_easting,feature_northing,pointx_class
7602,Maternity Unit,475849.7,319295,5280365
7603,Fochriw Clinic,310490,205245,5280365
7604,Health Visitors Office,320188,179998,5280365
7605,St Johns Medical Centre - Community Nurses Dept,404550,303079,5280365
7606,Community Nurses Office,403203,287833,5280365
7607,Astley Clinic,369864,400888,5280365
7608,Moffat Clinic,530939,178405,5280365
7609,Community Nurses Office,392661,289207,5280365
7610,Community Nurses Office,392538,282559,5280365
7611,Community Nurses Office,388443,288746,5280365
7612,Brentford Health Centre,517433.7,177777,5280365
7613,Beccles & District War Memorial Hospital,642103.8,289886.5,5280371
7614,Holme Valley Memorial Hospital,414371,409146,5280371
7615,Monkwearmouth Health Centre,439739,557778,5280365
7616,District Nursing Service,394288.9,293806.8,5280365
7617,Developmental & Learning Disability Service,531044,104015,5280365
7618,Eaglestone Health Centre,486738.3,237087.4,5280365
7619,Community Mental Health Services,445491,119312.7,5280365
7620,Queen Victoria Centre,343911.8,464444.9,5280365
7621,Huddersfield Royal Infirmary,412236,417680,5280371
7622,Rowlands Pharmacy,425718,421700,5280364
7623,Well Pharmacy,299873,191568,5280364
7624,Well Pharmacy,322412.1,180819.4,5280364
7625,Boots,447029.7,411143.5,5280364
7626,Well Pharmacy,366709,469262,5280364
7627,Well Pharmacy,316253,181912,5280364
7628,Tesco in-store Pharmacy,458828,455381,5280364
7629,Well Pharmacy,317965,174766,5280364
7630,Lloyds Pharmacy,432204,455736,5280364
7631,Superdrug Pharmacy,442876.8,393053.1,5280364
7632,Lloyds Pharmacy,448542,382882,5280364
7633,Rowlands Pharmacy,468541.9,107466.3,5280364
7634,Boots,325573,387271.6,5280364
7635,Saltley Pharmacy,409882,288496,5280364
7636,Lloyds Pharmacy,371456.4,407754.8,5280364
7637,Ram Dispensing Chemists,488920,157812,5280364
7638,Boots,333656,397542,5280364
7639,Lloyds Pharmacy,324388.6,373033.6,5280364
7640,Tesco in-store Pharmacy,530977.7,178107.1,5280364
7641,Boots,520206,180137,5280364
7642,Jardines Pharmacy,452875,337069,5280364
7643,Jhoots Pharmacy,501483,178836,5280364
7644,Boots,573721,169203.5,5280364
7645,Well Pharmacy,451369,336266,5280364
7646,Tesco in-store Pharmacy,447856,196685,5280364
7647,Lloyds Pharmacy,443686,395610,5280364
7648,Tesco in-store Pharmacy,509635,169848,5280364
7649,Peak Pharmacy,435152.2,335650.6,5280364
7650,Boots,462474,451821.8,5280364
7651,Boots,461838,452685,5280364
7652,M Whitfield Ltd,445786,539448,5280364
7653,M Whitfield Ltd,429217.1,542862.1,5280364
7654,Rowlands Pharmacy,428847,514464,5280364
7655,Boots,442924,540631,5280364
7656,Boots,427110,542492,5280364
7657,Lloyds Pharmacy,449086,294686,5280364
7658,Lloyds Pharmacy,456726,297949.4,5280364
7659,Pearn's Pharmacy,318006,179025,5280364
7660,Well Pharmacy,452358,307480,5280364
7661,Sheppard Pharmacy,311393.4,195487.8,5280364
7662,Lo's Pharmacy Ltd,431268,388503,5280364
7663,Boots,378540,406940,5280364
7664,Boots,433253.9,386854.1,5280364
7665,Cohens Chemist,379007,416991,5280364
7666,Ellesmere Port Hospital,339335,374919,5280371
7667,Newham Centre for Mental Health,541539,182111,5280365
7668,Asda Pharmacy,337860,388939,5280364
7669,Ha McParland (Chemist) Ltd,485080,162216,5280364
7670,Boots,483795,161394,5280364
7671,Superdrug Pharmacy,496163,181604,5280364
7672,Rowlands Pharmacy,471393,175011,5280364
7673,Durham CMHT,426382.4,543445.5,5280365
7674,Repton Health Centre,430467,326914,5280365
7675,Bowery Medical Centre,349742,393536.7,5280365
7676,Ashton House,330539.2,387739.4,5280365
7677,Health Visitors Office,393482,564089,5280365
7678,Health Visitors Department,474967.5,256889,5280365
7679,Community Nurses Office,434634.6,343250.6,5280365
7680,East Hampshire Ctt,471900.9,107169,5280365
7681,Walton Health Centre,511027.8,165858.9,5280365
7682,East Quay Medical Centre,330098,137854.3,5280365
7683,Community Nurses Office,408219,276852.4,5280365
7684,Community Nursing Services,222840,106424,5280365
7685,Community Nurses Office,405521.1,292897.9,5280365
7686,Blackrod Health Centre,361299,411030,5280365
7687,Golborne Clinic,360846,398406,5280365
7688,Community Mental Health Services,438530.2,371015.6,5280365
7689,Community Services,517016,180347,5280365
7690,Community Nurses Office,530248,177299,5280365
7691,Silksworth Health Centre,438140,553070,5280365
7692,Albany Clinic,286156.4,71400.8,5280365
7693,Birch Hill Hospital,391750,416300,5280371
7694,Haslemere Community Hospital,490624,133372,5280371
7695,Pancras Community Mental Health Team,529688,183612,5280365
7696,Torbay District General Hospital,289857.8,65876.9,5280365
7697,Heronwood and Galleon Unit,540559.2,189152.2,5280371
7698,Crofton Pharmacy,544813,166514,5280364
7699,Shefford Health Centre,515226.9,238704.6,5280365
7700,Boots,427632.8,582983.2,5280364
7701,Elm Park Pharmacy,552574,185837.2,5280364
7702,Bencrest Chemist,552098.2,187895.4,5280364
7703,Lloyds Pharmacy,432457.1,424009.3,5280364
7704,Community Nurses Office,430045,360315,5280365
7705,Lloyds Pharmacy,534922,162168,5280364
7706,Well Pharmacy,619743.4,292740.1,5280364
7707,Pal Pharmacy,411091.2,287730.3,5280364
7708,Queens Resource Centre,531947,167340,5280365
7709,Knights Holly Hall Pharmacy,392636,289226,5280364
7710,Kalpesh Pharmacy,536032,185921,5280364
7711,Broadway Pharmacy,528733,189638,5280364
7712,Lloyds Pharmacy,431235.6,431524.7,5280364
7713,Kamsons Pharmacy,430693,428183,5280364
7714,Lloyds Pharmacy,392342,284338,5280364
7715,Unicare Pharmacy,562129,177899,5280364
7716,Lloyds Pharmacy,436008.2,436464.4,5280364
7717,Moorside Pharmacy,408884.2,549438.1,5280364
7718,Community Mental Health Services,453675.5,319508.3,5280365
7719,Nottingham Psychotherapy Unit,459155,341568,5280365
7720,Grosvenor Pharmacy,510005,181412,5280364
7721,Vantage Chemists,509658,182654,5280364
7722,Well Pharmacy,428691,430766.8,5280364
7723,Well Pharmacy,432108,567675,5280364
7724,Quayside Pharmacy Ltd,425942.7,564295,5280364
7725,Throckley Pharmacy,415625,566517,5280364
7726,Westcroft Health Centre,482762,234899,5280365
7727,Centenary House,434373,388227,5280365
7728,Scott's Pharmacy,533429,192571,5280364
7729,Central Pharmacy,393614,295179,5280364
7730,Boots,532309,203007,5280364
7731,M & M Pharmacy Meadowfield,423988.9,539316.7,5280364
7732,Tesco in-store Pharmacy,533709,189045,5280364
7733,Asda Pharmacy,385317,349495,5280364
7734,Cohens Chemist,522452,208760,5280364
7735,Woodbridge Road Pharmacy,617209,244855,5280364
7736,Lloyds Pharmacy,652123.7,312009,5280364
7737,Boots,526860.4,169871.4,5280364
7738,Saini Pharmacy,415603,287052.5,5280364
7739,Boots,426297.6,576862.7,5280364
7740,Boots,431544.5,419654.3,5280364
7741,Knights Pharmacy,404034,264884,5280364
7742,Methley Pharmacy,440089,426983,5280364
7743,Neil Pharmacy,433537.6,562362.2,5280364
7744,N & B Chemists Ltd,424712,562022,5280364
7745,Seascale Pharmacy Ltd,304013,501170,5280364
7746,Ce Naylors Pharmacy,413735.8,421299,5280364
7747,Whinmoor Pharmacy,435928,438012,5280364
7748,Boots,434919,435045,5280364
7749,Whitworth Chemists Ltd,423116,563866,5280364
7750,J M & W Darling Ltd,436129,564730,5280364
7751,Well Pharmacy,396175,398305,5280364
7752,Boots,440086,536919,5280364
7753,Lloyds Pharmacy,514481,430265,5280364
7754,Aston Pharmacy,503409.1,487993.7,5280364
7755,Morrisons Pharmacy,503298,483750,5280364
7756,Parklands Chemist,416375.4,572930,5280364
7757,Lloyds Pharmacy,552667.7,185614.7,5280364
7758,Five Ways Learning Disability Service,355206,116566.4,5280365
7759,Home Treatment Team,539060,185884,5280365
7760,Well Pharmacy,347979.2,400545.5,5280364
7761,Well Pharmacy,353163.5,400328.2,5280364
7762,Doctor Care Pharmacy,524418,181858,5280364
7763,Gould Pharmacy,528234,180909,5280364
7764,Worlds End Pharmacy,526435,177431,5280364
7765,Manichem Ltd,468933,173895,5280364
7766,Birchwood & Rivendell,598997,228496,5280365
7767,Jaffray Resource Centre,410849,291112,5280365
7768,Community Nurses Office,524563,181182,5280365
7769,Community Nurses Office,504310,171069,5280365
7770,Mill Hill Health Centre,417125,417229,5280365
7771,Community Nurses Office,504714,166508,5280365
7772,Ealing Comm Team for People with L/Disabilities,515089.8,179814.3,5280365
7773,Prices Mill Health Centre,384673,199452,5280365
7774,Meltham Group Practice,410029,410853,5280365
7775,Community Nurses Office,611034,166985,5280365
7776,Cirencester Memorial Centre,402064,201810,5280365
7777,Community Nurses Office,485354,93493,5280365
7778,Goodinge Health Centre,530076,184926,5280365
7779,Jocelyn Solly House,390221,373983,5280365
7780,The Limes Medical Centre,392347,284332,5280365
7781,Community Nurses,402732.3,284567.8,5280365
7782,Community Nurses Office,412871,291433,5280365
7783,Bliss Pharmacy,527810,181964,5280364
7784,Probus Surgical Centre,190067.6,47511.4,5280365
7785,Well Pharmacy,568015.5,188962,5280364
7786,Hopwoods Pharmacy,320144.9,180033,5280364
7787,Community Nurses Office,431138,434971,5280365
7788,Exeter Occupational Health Services,293211.6,92634.8,5280365
7789,Biggleswade Health Centre,519004.8,244345.2,5280365
7790,Dorset Community Drug and Alcohol Team,407666,100279,5280365
7791,St Helens Rehabilitation Hospital,458807,450074,5280371
7792,Ogle Pharmacy,384089,254516,5280364
7793,Royal Preston Hospital,353532,433031,5280371
7794,Lloyds Pharmacy,515171.5,295438.2,5280364
7795,Lloyds Pharmacy,515223.8,295299.4,5280364
7796,Tanworth Lane Pharmacy,411956,277339,5280364
7797,Superdrug Pharmacy,415177,279405,5280364
7798,Well Pharmacy,388278,357665,5280364
7799,Well Pharmacy,385189,354803,5280364
7800,Morrisons Pharmacy,394964.8,296194.9,5280364
7801,Lloyds Pharmacy,526770.1,223451,5280364
7802,Well Pharmacy,517375,300594,5280364
7803,Well Pharmacy,556871,180125,5280364
7804,Hingleys Chemist,414680,282942,5280364
7805,Boots,512863,431900,5280364
7806,Lloyds Pharmacy,509266,433189,5280364
7807,Lloyds Pharmacy,510180,435580,5280364
7808,Lloyds Pharmacy,510622,433541,5280364
7809,Tesco in-store Pharmacy,525796,201037,5280364
7810,Well Pharmacy,396986,398712,5280364
7811,Well Pharmacy,394872,394968,5280364
7812,Boots,393902,408999,5280364
7813,Pyramid Pharmacy,535778,195655,5280364
7814,F Yates Chemist,391201,402686,5280364
7815,Click2pharmacy,391933,404326.2,5280364
7816,Boots,354803,633978,5280364
7817,Well Pharmacy,390061.8,404144.8,5280364
7818,Pharmaco Chemist,390160,397331,5280364
7819,Brampton Chemist,520926.4,270985.8,5280364
7820,Delite Chemist,505031,194162,5280364
7821,Health Pharmacy,512992.1,187682.1,5280364
7822,Shivakem Pharmacy,516583,186155,5280364
7823,Rushton Chemists,518259,187353,5280364
7824,Lloyds Pharmacy,619966,242420,5280364
7825,Well Pharmacy,340404,171410,5280364
7826,Lloyds Pharmacy,336615,162971,5280364
7827,Lloyds Pharmacy,358613,170058,5280364
7828,Well Pharmacy,388004,411151,5280364
7829,Whittington Pharmacy,416125,308400,5280364
7830,N & J Burntwood Ltd,405512.4,309274.6,5280364
7831,Calstar Ltd,406316,289473,5280364
7832,Asda Pharmacy,381974.4,409055.9,5280364
7833,Chasetown Pharmacy,404535,308173,5280364
7834,Broadway Pharmacy,401538.3,296706.5,5280364
7835,Lloyds Pharmacy,388343,308769,5280364
7836,Well Pharmacy,392061.6,321104.1,5280364
7837,Well Pharmacy,404558.4,303097.3,5280364
7838,The Pharmacy,413314,297825,5280364
7839,Phillips Chemist,408054,295102,5280364
7840,Essex Pharmacy,531805,183754,5280364
7841,Hamblin's Pharmacy,625764,310267,5280364
7842,Well Pharmacy,621909,311235,5280364
7843,Rowlands Pharmacy,341306,171288,5280364
7844,Cotham Pharmacy,357779,174108,5280364
7845,Boots,623232.3,310104.8,5280364
7846,Disablement Services Centre,249513,59474,5280365
7847,Boots,523663,164768,5280364
7848,Tele-Chem Ltd,529170,168451,5280364
7849,M P S Pharmacy,526056.5,166510,5280364
7850,Well Pharmacy,415182.2,288636,5280364
7851,Boots,544335,167519,5280364
7852,Cooks Pharmacy,524767,173267,5280364
7853,Yardley Pharmacy,412457,284960,5280364
7854,Dillons Pharmacy,524489,182061,5280364
7855,Warwick Pharmacy,529205,178636,5280364
7856,Well Pharmacy,524824,107205,5280364
7857,Audley Pharmacy,528369,180603,5280364
7858,Well Pharmacy,397009,309912,5280364
7859,The Adolescent Unit - Bethlem,537238,166769,5280365
7860,Michael Rutter Centre for Children & Young People,532827,176275,5280365
7861,Rotherham Nine Trees,448632.4,389790.5,5280365
7862,The Becton Centre,424654.6,93312.9,5280365
7863,Hope Day Service - Epsom,518377,161557,5280365
7864,Jhoots Pharmacy,526193.3,177314.9,5280364
7865,Nvs Pharmacy,528069,181576,5280364
7866,Sherlock Holmes Chemist,528026,181725,5280364
7867,Upwell Street Pharmacy,437654,390121,5280364
7868,Sussex Eye Hospital,532694,103827,5280371
7869,Lytham Hospital,337611,427304,5280371
7870,Clifton Hospital,333667.7,428023.4,5280371
7871,Adelphi House Day Counselling Services,330725.4,436509.3,5280365
7872,Walton Community Hospital,511027.7,165755.8,5280371
7873,Caradon Community Mental Health Services,224677,63366,5280365
7874,Sussex House,532531,103836,5280365
7875,St Oswalds Hospital,417596,346239,5280371
7876,Launceston General Hospital,233246,83602,5280371
7877,Norbury Health Centre,530838,169006,5280365
7878,St Barnabas Hospital,242670,58745,5280371
7879,Falmouth Hospital,179649,32964,5280371
7880,Broad Green Centre,531962,166745,5280365
7881,Thornton Heath Health Centre,532553,168223,5280365
7882,Knutsford & District Community Hospital,374859,378393,5280371
7883,Well Pharmacy,464935.1,335235.9,5280364
7884,Day Lewis Pharmacy,368322.7,167092.2,5280364
7885,Intermediate Gynaecology Service,480424,213613,5280365
7886,Chalfonts & Gerrards Cross Community Hospital,499691,190821,5280371
7887,Intermediate Gynaecology Service,490602,194017,5280365
7888,Millbarn Medical Centre,494667,190088,5280365
7889,Dewsnap Lane Clinic,394950,397042,5280365
7890,Community Nurses Office,288675,60907,5280365
7891,Community Nurses Office,345591.4,160458.7,5280365
7892,Health Visitors Office,315840,178654,5280365
7893,Grove Road Health Centre,333564.4,350843.5,5280365
7894,District Nurses Office,594939.7,200378.7,5280365
7895,Penistone Clinic,424840.3,403316.7,5280365
7896,Erith Health Centre,551515,177852,5280365
7897,Meadowfield Clinic,424626,539622,5280365
7898,Silsden Health Centre,403767.2,446187.1,5280365
7899,Maypole Health Centre,407849.7,279140.8,5280365
7900,Community Nurses Office,384214.3,86664.9,5280365
7901,Community Nurses Office,401313,99841,5280365
7902,District Nurses Office,493389.5,398371.7,5280365
7903,Rainworth Primary Care Centre,459083.8,358183.9,5280365
7904,Britannia Pharmacy,546679,184603,5280364
7905,Lloyds Pharmacy,413831,562072,5280364
7906,Nuns Moor Pharmacy,422672,565171,5280364
7907,Asda Pharmacy,434526,561598,5280364
7908,Bonamy Pharmacy,534617,178169,5280364
7909,Rowlands Pharmacy,351022,432595,5280364
7910,Rowlands Pharmacy,356608,431498,5280364
7911,Living Care Pharmacy,431843,433204,5280364
7912,Well Pharmacy,432821.1,421945.1,5280364
7913,Rotherham Road Pharmacy,443232,406427,5280364
7914,Carleton Pharmacy,333964,440141,5280364
7915,Asda Pharmacy,420726,562853,5280364
7916,CAMHS Loughton,543131,196530.6,5280365
7917,Well Pharmacy,321511,123483,5280364
7918,Avonmouth Pharmacy Ltd,351805,178037,5280364
7919,Tesco in-store Pharmacy,421314,568872,5280364
7920,Superdrug Pharmacy,430089,434013,5280364
7921,Well Pharmacy,426539.6,427372.4,5280364
7922,Ashchem Chemist,431860,566975,5280364
7923,G Whitfield Ltd,435277.5,547530.1,5280364
7924,Morrisons Pharmacy,414071,433498,5280364
7925,Edward Chaston Ltd,438467,553268,5280364
7926,Cohens Chemist,431634.6,405159.2,5280364
7927,J Robertson & Son Ltd,418075,436086,5280364
7928,Lloyds Pharmacy,413832,437627,5280364
7929,Clarks Pharmacy,352806.7,393510.5,5280364
7930,Weldricks Pharmacy,489127,411766,5280364
7931,Park Street Pharmacy,334588,395292,5280364
7932,Boots,452461,517482,5280364
7933,Lloyds Pharmacy,339361.6,374888.8,5280364
7934,Osbon Pharmacy,536958,176519,5280364
7935,Taplow Pharmacy,532940,178336,5280364
7936,Peel Green Pharmacy,375534,397838,5280364
7937,Medi-Care Pharmacy,435966,276438,5280364
7938,Whale Hill Pharmacy,455895,519263,5280364
7939,Well Pharmacy,365395,371919,5280364
7940,Hollowoods Pharmacy,378274,391784,5280364
7941,Swettenham Chemist,338304,368321,5280364
7942,Boots,421936.8,368462.2,5280364
7943,Well Pharmacy,442382,362385,5280364
7944,Gilbert & Armstrong,453020.8,376686.6,5280364
7945,Lloyds Pharmacy,405403,372909,5280364
7946,Tims & Parker,376596,400963,5280364
7947,Boots,449263,514715,5280364
7948,Day Lewis Pharmacy,533748,176820,5280364
7949,Well Pharmacy,292421.4,55642.8,5280364
7950,I G Todd Ltd,379688,433704,5280364
7951,Barkerhouse Pharmacy,386710,437832,5280364
7952,Granville Road Pharmacy,366990.7,428495.4,5280364
7953,Day Lewis Pharmacy,292780.9,56311.7,5280364
7954,Cameolord,383948,397802,5280364
7955,Lloyds Pharmacy,384299,393082.7,5280364
7956,Superdrug Pharmacy,491420,335616,5280364
7957,Boots,526404,369519,5280364
7958,Lincolnshire Co-operative Chemist Group,532673.4,343623.8,5280364
7959,Well Pharmacy,395674,388672,5280364
7960,Boots,245061,58724,5280364
7961,Weldricks Pharmacy,445043.5,402857.9,5280364
7962,Centre Pharmacy,387520,386783,5280364
7963,Health Visitors Office,488951,156728,5280365
7964,Ellbeck Pharmacy,441887,549316,5280364
7965,Community Midwives Office,457434.7,317486.6,5280365
7966,Barton House Health Centre,532919.1,186359.5,5280365
7967,Wick Health Centre,536177,184733,5280365
7968,Base Green Pharmacy,438843.6,383591.2,5280364
7969,Whitworth Hospital,428506,361616,5280371
7970,Collingwood Court,423565,568053,5280365
7971,Hinckley & District Hospital,442944,293731,5280371
7972,Hinckley & Bosworth Community Hospital,442801.1,296091.6,5280371
7973,Chesterton Medical Centre,546075,259936,5280365
7974,Tenbury Community Hospital,359908.4,268738,5280371
7975,Ferndown Health Clinic,407616,100254,5280365
7976,Royston Hospital,535773.5,239896.4,5280371
7977,Favell House,477684,263655,5280371
7978,St Mary's Community Health Campus,466086.4,100507.9,5280371
7979,Brother's Pharmacy,459378,306014,5280364
7980,Newdays Pharmacy,478785,176014,5280364
7981,Rowlands Pharmacy,383494.5,218998.8,5280364
7982,McGill Pharmacy,441238,401904,5280364
7983,Whitworth Chemists Ltd,444425,391427,5280364
7984,Rowlands Pharmacy,443435,393412,5280364
7985,Well Pharmacy,447936,391994,5280364
7986,Shally's Chemist,456446,341922,5280364
7987,Rochester Road Clinic,566244.2,173430.5,5280365
7988,Corringham Health Centre,570763,183522,5280365
7989,Bognor Health Centre,493346,99062,5280365
7990,Health Centre,316714,210169.6,5280365
7991,Community Nurses Office,207898,54056,5280365
7992,Pennywell Medical Centre,436027,555959,5280365
7993,Gillies Health Centre,461972,149965,5280365
7994,Community Nurses Office,398505,310216,5280365
7995,West Chadsmoor Clinic,398330,312483,5280365
7996,Sunnyside,476353,260478,5280365
7997,Tweedmouth Clinic,399368,651877,5280365
7998,Community Nurses Office,400793,100611,5280365
7999,Scawsby Health Centre,455303,404760,5280365
8000,Southcote Clinic,468773,171997,5280365
8001,Longbridge Health & Community Centre,399485,277595,5280365
8002,Kirkby Health Centre,450677.1,356169.9,5280365
8003,Z A Akram Ltd,436317.3,407945.9,5280364
8004,Kexborough Pharmacy,430013,409581,5280364
8005,Cohens Chemist,393072,391003,5280364
8006,Pikes Lane Pharmacy,370603.6,408595.8,5280364
8007,Cohens Chemist,374715,405167,5280364
8008,Boots,387624,145250,5280364
8009,Lloyds Pharmacy,386675.2,122622.6,5280364
8010,Boots,443360.5,365922.8,5280364
8011,Knights Bilsthorpe Pharmacy,464728,360799,5280364
8012,Lloyds Pharmacy,486866,149204,5280364
8013,Lloyds Pharmacy,496068,184923,5280364
8014,Kennet Pharmacy,418885.3,168757.1,5280364
8015,Well Pharmacy,503717.7,307586.3,5280364
8016,Lloyds Pharmacy,415643,187312,5280364
8017,Boots,493209.1,369634.7,5280364
8018,Well Pharmacy,509319.7,320197.4,5280364
8019,Greencross Pharmacy,339670,385399,5280364
8020,Lloyds Pharmacy,481703,240969,5280364
8021,Boots,357151,400662,5280364
8022,Superdrug Pharmacy,485262,238885,5280364
8023,Swettenham Chemist,334959,382083,5280364
8024,Rowlands Pharmacy,339223.7,391785.7,5280364
8025,Rowlands Pharmacy,371546,409005,5280364
8026,Boots,471345,174770,5280364
8027,Boots,433942.9,338626.5,5280364
8028,Rowlands Pharmacy,480936,203343,5280364
8029,Chapharm Pharmacy,483794,239861,5280364
8030,Temple Pharmacy,333276,383137,5280364
8031,Well Pharmacy,455918.3,343960.6,5280364
8032,Gompels Spa Pharmacy,391324,163097,5280364
8033,Asda Pharmacy,484542,190996,5280364
8034,Lloyds Pharmacy,480798.8,203458.6,5280364
8035,Cohens Chemist,384467,157566,5280364
8036,Tree Tops Pharmacy,335359,381035.8,5280364
8037,Summerville Pharmacy,330856,390873,5280364
8038,Rowlands Pharmacy,483229.7,214459.7,5280364
8039,Manor Pharmacy,457442,338790,5280364
8040,Lloyds Pharmacy,581618.3,166055.4,5280364
8041,Lloyds Pharmacy,577716.9,153465.7,5280364
8042,Delmergate Pharmacy,618969,166405,5280364
8043,Bargoed Pharmacy,315074,199444,5280364
8044,Morrisons Pharmacy,576613,164689,5280364
8045,Lloyds Pharmacy,464726,99910,5280364
8046,Bainbridge Pharmacy,313692,178170,5280364
8047,Llandaff Pharmacy,315466,177955,5280364
8048,Community Nurses Office,366472.5,77440.4,5280365
8049,Community Nurses Office,368688.1,89894.8,5280365
8050,Hillingdon Hospital,506870.4,181856.4,5280365
8051,Tesco in-store Pharmacy,330064.1,186440.8,5280364
8052,Tesco in-store Pharmacy,449595,130126,5280364
8053,Tesco in-store Pharmacy,506228,172951,5280364
8054,Birk & Nagra Pharmacy,431587.3,263484.8,5280364
8055,Silkstone Pharmacy,429002,405886,5280364
8056,Monkgate Health Centre,460668,452383,5280365
8057,Rowan Day Hospital,404112,267789,5280371
8058,Marlborough GU Clinic,527297,185410,5280365
8059,Blurton Pharmacy,389482,341714,5280364
8060,Beckenham Pharmacy,537431,169571,5280364
8061,Somerford Grove Health Centre,533721.8,185638.6,5280365
8062,Boots,410835.1,294514.1,5280364
8063,Children's Centre - Child Development,515386,103181,5280365
8064,Tesco in-store Pharmacy,506286.9,161721.6,5280364
8065,Tesco in-store Pharmacy,539655.2,187808.5,5280364
8066,Lloyds Pharmacy,458395,339770,5280364
8067,Lloyds Pharmacy,341737.1,395121.8,5280364
8068,Station Pharmacy,338167,401505,5280364
8069,J's Chemist,497081,179506,5280364
8070,Day Lewis Pharmacy,271472.7,125875.9,5280364
8071,Lynton Chemist,271865.7,149463.3,5280364
8072,A F Browne Ltd,546552,179296,5280364
8073,Boots,504067,101872,5280364
8074,Ferris Pharmacy,610114.8,129282.2,5280364
8075,Cohens Chemist,298793,380461,5280364
8076,Ann Street Health Centre,392231,395434,5280365
8077,Stewart Pharmacy,403677,243111,5280364
8078,Wenlock Pharmacy,362274,299858,5280364
8079,Boots,388480,106350,5280364
8080,BANES Heart Failure Service,366454,154228,5280365
8081,Boots,573436.6,107448.2,5280364
8082,Chappels Pharmacy,551609,131059,5280364
8083,Assertive Outreach CMHT,419556.2,562641.8,5280365
8084,Highbury Grange Health Centre,532085,185754,5280365
8085,Newman Pharmacy,561896,99425,5280364
8086,Oswaldtwistle Clinic,374181,427805,5280365
8087,Boughton Health Centre,341575.3,366554.4,5280365
8088,Community Nurses Office,630977,154827,5280365
8089,Chalfonts Health Clinic,499726,190763,5280365
8090,Brownes Chemist,546193,174477,5280364
8091,The Barn Pharmacy,381146.8,126324,5280364
8092,Rowlands Pharmacy,409860,95725,5280364
8093,Churchills Pharmacy,521137,178540.8,5280364
8094,Community Nurses Office,435887,572021,5280365
8095,West Bridgford Health Centre,458448,337353,5280365
8096,Community Services,525614,164205,5280365
8097,Community Services,361053.5,174722.9,5280365
8098,Kensington Street Health Centre,414223,433889,5280365
8099,The Wolfson Centre,530560,182367,5280365
8100,Lloyds Pharmacy,492465.7,181012.4,5280364
8101,Keyworth Primary Care Centre,461285.6,330827.4,5280365
8102,Chesterfield Community Centre,438254.2,370888.6,5280365
8103,Community Mental Health Services,548169,175469,5280365
8104,Highview Community Project,529874,187588,5280365
8105,Community Nurses Office,652093,302477,5280365
8106,Lister Hospital,523080.5,226492.2,5280365
8107,Rowlands Pharmacy,636559,170235,5280364
8108,Well Pharmacy,460092.1,99586,5280364
8109,Shil Pharmacy Ltd,327375,195966,5280364
8110,Fields Pharmacy Ltd,529852,108084,5280364
8111,Ryders Chemist,329538,407994,5280364
8112,Sefton Park Pharmacy,337911.8,388902.9,5280364
8113,Central Pharmacy,319216.3,178102.6,5280364
8114,MW Phillips Chemist,317681,181788,5280364
8115,Boots,432580,278408,5280364
8116,Lincolnshire Co-operative Chemist Group,493278.7,369628.9,5280364
8117,Boots,247489,55105,5280364
8118,Well Pharmacy,395914,388654,5280364
8119,Manor Pharmacy,367250,399867,5280364
8120,Well Pharmacy,513921,310889,5280364
8121,Tesco in-store Pharmacy,394129,223051,5280364
8122,The Pharmacy Coedpoeth,328451.9,351111.2,5280364
8123,Well Pharmacy,388415.6,351031.2,5280364
8124,Well Pharmacy,450112,353568,5280364
8125,R S Bains Pharmacy,565796,171541,5280364
8126,Community Mental Health Team,543214.4,179043.9,5280365
8127,Well Pharmacy,381831,277852,5280364
8128,Morrisons Pharmacy,404172,242305,5280364
8129,Boots,515292,183892,5280364
8130,Boots,528957.7,163762.5,5280364
8131,Boots,527476,175583,5280364
8132,Seaforth Pharmacy,559245,109641.4,5280364
8133,Ditchling Pharmacy,532601,115180,5280364
8134,Lloyds Pharmacy,451423,189682,5280364
8135,The Children's Centre (Nottingham City Hospital),456206,343992,5280371
8136,Lloyds Pharmacy,536249,190154,5280364
8137,Temple Pharmacy,545066.6,177668.6,5280364
8138,Specialised Ability Centre,382970.6,388759.5,5280365
8139,Babylon Health Ltd,522909.3,180040.3,5280364
8140,Gokani Pharmacy,512890,184152,5280364
8141,Touchwood Pharmacy,515686,180352,5280364
8142,Tesco in-store Pharmacy,516711.6,182972,5280364
8143,Morningside Pharmacy,475725.6,262796.2,5280364
8144,Woodview Pharmacy,479166,263986,5280364
8145,Knights Brook Pharmacy,481749,262635,5280364
8146,Unidrug Dispensing Chemist,475352,256840,5280364
8147,Stratford Pharmacy,420148,254872,5280364
8148,Manor Pharmacy,513422,214211,5280364
8149,Manor Pharmacy,521691.6,232559.5,5280364
8150,Well Pharmacy,383225.3,349529.6,5280364
8151,Well Pharmacy,386896,343770,5280364
8152,Boots,437716.2,293272.3,5280364
8153,St Nicholas Pharmacy,525042,226670,5280364
8154,M D Dispensing Chemist,522439.8,225315.4,5280364
8155,Great Berry Pharmacy,566940,187769,5280364
8156,Boots,535847.2,241910.4,5280364
8157,Mackenzie Pharmacy,506608,428649,5280364
8158,Mackenzie Pharmacy Ltd,507302,429966,5280364
8159,Boots,393239,400243,5280364
8160,Prestwick Pharmacy,511268,192094,5280364
8161,Crystal Pharmacy,517554,184830,5280364
8162,Kings Pharmacy,524788,184429,5280364
8163,Health First Pharmacy,519095,186189,5280364
8164,Carters Lane House,521738,105296,5280365
8165,Boots,408443,316036,5280364
8166,Well Pharmacy,398370,312451,5280364
